      0.00,     -0.02,      0.01,     -0.08,      0.07,     -0.07,      0.12,      0.03,     -0.13,     -0.09,     -0.03,     -0.09,     -0.08,     -0.01,     -0.09,      0.14,      0.04,     -0.01,     -0.02,      0.08,      0.12,     -0.07,      0.07,     -0.03,      0.05,     -0.05,     -0.03,     -0.04,     -0.08,     -0.06,     -0.70,     -0.28,      0.43,      0.30,      0.09,      0.10,      0.16,     -1.00,     -0.39,      0.22,      0.69,     -0.31,     -0.69,      0.04,     -0.59,      0.18,      0.16,     -0.35,      0.84,     -0.71,      0.63,      0.65,      0.05,      0.88,      0.76,      1.09,     -0.95,     -0.02,     -0.36,     -0.72,      0.00
      0.11,     -0.01,      0.10,     -0.05,      0.09,     -0.15,      0.05,      0.06,     -0.06,     -0.10,     -0.07,     -0.05,     -0.11,     -0.02,     -0.04,      0.11,      0.05,     -0.07,     -0.10,      0.13,      0.19,     -0.02,      0.07,     -0.05,      0.06,     -0.05,     -0.11,     -0.15,     -0.07,     -0.08,     -1.12,     -0.27,      0.83,      0.37,      0.17,      0.24,      0.29,     -1.15,     -0.52,      0.39,      0.70,     -0.28,     -0.81,      0.00,     -0.83,     -0.03,      0.10,     -0.58,      0.94,     -0.77,      0.62,      0.72,     -0.06,      0.93,      0.69,      1.06,     -1.05,     -0.03,     -0.36,     -0.77,      0.00
      0.08,      0.03,      0.03,     -0.04,      0.13,     -0.07,     -0.05,     -0.03,     -0.15,     -0.10,     -0.01,     -0.08,     -0.14,     -0.04,     -0.09,      0.21,      0.06,     -0.06,     -0.03,      0.02,      0.13,      0.05,      0.21,      0.03,      0.15,     -0.03,     -0.09,     -0.10,     -0.12,     -0.04,     -1.09,     -0.28,      0.78,      0.28,      0.11,      0.17,      0.23,     -1.13,     -0.53,      0.34,      0.67,     -0.30,     -0.78,      0.09,     -0.85,     -0.05,      0.17,     -0.70,      0.90,     -0.75,      0.56,      0.65,     -0.09,      0.89,      0.76,      1.09,     -0.97,     -0.03,     -0.34,     -0.75,      0.00
     -0.06,      0.44,      0.30,     -0.06,      0.13,      0.27,      0.07,      0.03,     -0.15,     -0.25,     -0.24,     -0.20,     -0.06,     -0.03,     -0.09,      0.23,     -0.06,      0.14,     -0.07,      0.36,      0.19,      0.09,      0.06,     -0.13,     -0.06,     -0.26,      0.11,     -0.03,      0.01,     -0.06,     -0.91,     -0.19,      1.20,      0.30,      0.27,      0.25,      0.44,     -0.89,     -0.48,      0.29,      0.41,     -0.21,     -0.70,      0.06,     -0.90,      0.18,      0.00,     -0.63,      0.94,     -0.95,      0.52,      0.90,     -0.07,      0.84,      0.62,      0.68,     -0.91,     -0.06,     -0.15,     -0.53,      0.00
     -0.04,      0.08,     -0.05,      0.03,      0.11,      0.06,      0.03,      0.03,     -0.08,     -0.12,      0.00,     -0.05,     -0.10,     -0.04,     -0.01,      0.13,      0.02,      0.01,     -0.06,     -0.13,     -0.02,      0.12,      0.15,     -0.04,      0.17,     -0.03,     -0.10,      0.03,     -0.08,     -0.02,     -0.50,     -0.58,      0.71,      0.66,     -0.14,      0.02,      0.15,     -0.95,     -0.54,     -0.14,      0.77,     -0.39,     -1.01,      0.17,     -0.75,      0.35,      0.47,     -0.57,      0.97,     -0.95,      0.94,      1.19,      0.45,      0.89,      1.09,      1.36,     -0.98,     -0.20,     -0.45,     -0.91,      0.00
     -0.06,      0.15,      0.09,     -0.07,      0.21,      0.07,      0.04,      0.07,     -0.10,     -0.15,     -0.08,     -0.09,     -0.09,     -0.10,     -0.15,      0.12,      0.02,     -0.02,     -0.14,      0.00,      0.03,      0.07,      0.06,     -0.11,      0.07,     -0.11,     -0.16,      0.05,     -0.14,     -0.05,     -0.37,     -0.49,      0.76,      0.66,     -0.10,      0.04,      0.23,     -0.80,     -0.51,     -0.19,      0.60,     -0.29,     -0.86,      0.18,     -0.60,      0.32,      0.43,     -0.40,      0.82,     -0.84,      0.83,      1.17,      0.56,      0.71,      0.91,      1.01,     -0.86,     -0.27,     -0.30,     -0.80,      0.00
      0.08,      0.04,      0.13,      0.02,      0.13,     -0.11,      0.07,     -0.01,     -0.11,     -0.11,      0.00,     -0.09,     -0.19,     -0.03,     -0.03,      0.19,      0.08,     -0.08,     -0.05,      0.00,      0.19,      0.15,      0.24,      0.06,      0.20,     -0.04,     -0.08,     -0.17,     -0.08,      0.01,     -0.66,     -0.38,      0.76,      0.33,      0.05,      0.07,      0.23,     -0.94,     -0.45,      0.07,      0.64,     -0.35,     -0.82,      0.23,     -0.83,      0.35,      0.28,     -0.68,      0.96,     -0.96,      0.70,      0.93,      0.05,      0.89,      1.00,      1.18,     -0.90,     -0.04,     -0.34,     -0.70,      0.00
      0.07,     -0.03,      0.08,      0.00,      0.08,     -0.20,      0.01,      0.02,     -0.09,     -0.07,     -0.00,     -0.09,     -0.16,     -0.05,     -0.04,      0.19,      0.07,     -0.11,     -0.08,     -0.03,      0.18,      0.07,      0.23,      0.00,      0.17,     -0.01,     -0.09,     -0.13,     -0.10,     -0.01,     -0.44,     -0.30,      0.49,      0.23,     -0.01,      0.04,      0.12,     -0.78,     -0.36,      0.03,      0.56,     -0.28,     -0.64,      0.11,     -0.61,      0.31,      0.29,     -0.42,      0.78,     -0.72,      0.62,      0.75,      0.09,      0.74,      0.85,      1.01,     -0.74,     -0.05,     -0.28,     -0.61,      0.00
      0.02,      0.03,      0.12,      0.05,      0.13,     -0.13,      0.10,      0.08,     -0.08,     -0.12,     -0.02,     -0.08,     -0.15,     -0.03,     -0.06,      0.17,      0.10,     -0.10,     -0.13,      0.01,      0.15,      0.05,      0.22,     -0.04,      0.17,     -0.06,     -0.17,     -0.08,     -0.12,     -0.01,     -0.59,     -0.30,      0.47,      0.21,      0.01,      0.06,      0.11,     -0.87,     -0.37,      0.11,      0.63,     -0.31,     -0.68,      0.05,     -0.67,      0.27,      0.27,     -0.45,      0.82,     -0.72,      0.63,      0.70,      0.02,      0.81,      0.86,      1.11,     -0.81,     -0.01,     -0.34,     -0.65,      0.00
     -0.04,      0.08,      0.08,     -0.02,      0.12,      0.15,      0.03,      0.01,     -0.05,     -0.10,     -0.05,     -0.03,     -0.01,      0.00,     -0.02,     -0.00,      0.04,      0.03,     -0.03,      0.07,     -0.01,      0.01,      0.05,     -0.05,      0.01,     -0.07,     -0.04,      0.02,      0.01,      0.01,     -1.31,     -0.30,      0.85,      0.50,      0.17,      0.27,      0.31,     -1.12,     -0.49,      0.45,      0.68,     -0.29,     -0.87,     -0.03,     -0.84,     -0.20,     -0.01,     -0.68,      0.84,     -0.70,      0.57,      0.68,     -0.04,      0.82,      0.52,      1.02,     -1.01,      0.00,     -0.45,     -0.76,      0.00
      0.04,     -0.04,     -0.09,      0.03,      0.07,      0.00,      0.02,      0.01,     -0.08,     -0.04,      0.04,      0.01,     -0.05,     -0.04,      0.01,      0.07,      0.00,      0.02,      0.01,     -0.16,     -0.06,      0.08,      0.10,      0.02,      0.15,      0.01,     -0.08,      0.00,     -0.01,     -0.01,     -0.46,     -0.19,      0.56,      0.21,      0.10,      0.07,      0.24,     -0.74,     -0.36,      0.07,      0.38,     -0.21,     -0.50,      0.21,     -0.51,      0.15,      0.25,     -0.32,      0.62,     -0.61,      0.41,      0.63,      0.12,      0.59,      0.62,      0.66,     -0.66,     -0.11,     -0.14,     -0.51,      0.00
      0.00,      0.01,     -0.06,     -0.01,      0.09,      0.00,      0.07,      0.02,     -0.05,     -0.08,     -0.02,     -0.03,     -0.05,     -0.04,     -0.02,      0.13,     -0.01,      0.06,     -0.03,     -0.08,      0.02,      0.05,      0.12,     -0.01,      0.12,     -0.05,     -0.02,     -0.02,     -0.03,     -0.01,     -0.39,     -0.03,      0.29,      0.10,      0.15,      0.11,      0.17,     -0.39,     -0.13,      0.19,      0.16,     -0.09,     -0.21,      0.04,     -0.25,     -0.04,     -0.05,     -0.14,      0.28,     -0.25,      0.13,      0.22,     -0.05,      0.27,      0.13,      0.22,     -0.33,      0.02,     -0.10,     -0.19,      0.00
      0.03,     -0.04,     -0.12,      0.03,      0.03,     -0.05,      0.09,      0.02,     -0.01,     -0.07,      0.03,      0.03,     -0.05,     -0.00,      0.03,      0.10,      0.03,      0.06,     -0.03,     -0.11,      0.01,      0.06,      0.14,      0.02,      0.17,     -0.02,     -0.04,     -0.04,     -0.02,     -0.02,     -0.55,     -0.07,      0.38,      0.18,      0.20,      0.14,      0.24,     -0.58,     -0.19,      0.26,      0.26,     -0.15,     -0.34,      0.05,     -0.34,     -0.01,     -0.07,     -0.18,      0.42,     -0.39,      0.22,      0.34,     -0.04,      0.42,      0.24,      0.40,     -0.50,      0.04,     -0.18,     -0.30,      0.00
     -0.01,     -0.01,     -0.08,     -0.04,      0.05,      0.03,      0.09,      0.02,     -0.07,     -0.09,      0.00,     -0.02,     -0.08,      0.01,     -0.03,      0.11,      0.03,      0.04,     -0.01,     -0.06,     -0.01,      0.00,      0.12,     -0.01,      0.11,     -0.05,     -0.04,      0.02,     -0.08,     -0.02,     -0.57,     -0.11,      0.39,      0.20,      0.19,      0.14,      0.24,     -0.63,     -0.19,      0.25,      0.32,     -0.17,     -0.39,      0.07,     -0.38,      0.04,     -0.06,     -0.21,      0.47,     -0.45,      0.27,      0.38,     -0.04,      0.48,      0.32,      0.49,     -0.55,      0.05,     -0.20,     -0.33,      0.00
      0.00,      0.03,     -0.06,     -0.04,      0.06,      0.03,      0.09,      0.04,     -0.06,     -0.10,     -0.03,     -0.02,     -0.08,      0.00,     -0.03,      0.14,      0.01,      0.07,     -0.04,     -0.03,      0.02,      0.00,      0.12,     -0.02,      0.10,     -0.07,     -0.02,     -0.00,     -0.08,     -0.03,     -0.62,     -0.09,      0.42,      0.20,      0.21,      0.15,      0.26,     -0.64,     -0.19,      0.28,      0.31,     -0.16,     -0.38,      0.06,     -0.38,     -0.01,     -0.07,     -0.21,      0.46,     -0.43,      0.25,      0.36,     -0.05,      0.46,      0.28,      0.46,     -0.54,      0.06,     -0.20,     -0.32,      0.00
      0.00,      0.07,      0.02,     -0.07,      0.11,      0.03,      0.03,      0.01,     -0.11,     -0.11,     -0.04,     -0.07,     -0.09,     -0.03,     -0.06,      0.16,      0.01,      0.03,     -0.05,      0.01,      0.05,      0.03,      0.14,     -0.03,      0.10,     -0.07,     -0.04,      0.00,     -0.07,     -0.02,     -0.55,     -0.06,      0.39,      0.18,      0.20,      0.14,      0.24,     -0.54,     -0.16,      0.27,      0.22,     -0.13,     -0.31,      0.03,     -0.32,     -0.05,     -0.10,     -0.16,      0.37,     -0.35,      0.17,      0.30,     -0.04,      0.37,      0.18,      0.32,     -0.45,      0.05,     -0.16,     -0.25,      0.00
      0.01,      0.04,      0.06,     -0.02,      0.07,     -0.02,      0.09,     -0.00,     -0.07,     -0.10,     -0.03,     -0.05,     -0.11,     -0.03,     -0.06,      0.14,      0.01,      0.01,     -0.08,      0.03,      0.10,      0.04,      0.12,     -0.03,      0.11,     -0.07,     -0.04,     -0.05,     -0.10,     -0.05,     -0.76,     -0.26,      0.57,      0.34,      0.09,      0.14,      0.21,     -0.90,     -0.40,      0.23,      0.57,     -0.25,     -0.66,      0.07,     -0.61,      0.03,      0.11,     -0.45,      0.73,     -0.64,      0.52,      0.62,      0.05,      0.73,      0.61,      0.89,     -0.83,     -0.05,     -0.31,     -0.64,      0.00
      0.02,     -0.08,     -0.04,     -0.05,      0.03,     -0.13,      0.12,      0.01,     -0.05,     -0.05,     -0.01,     -0.02,     -0.10,     -0.05,     -0.06,      0.12,      0.02,     -0.01,     -0.08,     -0.04,      0.10,     -0.03,      0.07,     -0.03,      0.10,     -0.03,     -0.05,     -0.05,     -0.12,     -0.07,     -0.62,     -0.27,      0.39,      0.29,      0.06,      0.08,      0.14,     -0.88,     -0.36,      0.17,      0.58,     -0.28,     -0.63,      0.07,     -0.51,      0.10,      0.18,     -0.32,      0.70,     -0.61,      0.53,      0.59,      0.09,      0.73,      0.66,      0.95,     -0.81,     -0.05,     -0.33,     -0.64,      0.00
      0.03,     -0.01,     -0.01,     -0.03,      0.06,     -0.06,      0.11,      0.01,     -0.05,     -0.09,     -0.01,     -0.02,     -0.10,     -0.03,     -0.03,      0.13,      0.02,      0.01,     -0.07,     -0.04,      0.07,      0.04,      0.11,     -0.02,      0.13,     -0.05,     -0.06,     -0.04,     -0.09,     -0.03,     -0.54,     -0.21,      0.36,      0.23,      0.07,      0.08,      0.14,     -0.76,     -0.32,      0.16,      0.51,     -0.23,     -0.53,      0.07,     -0.46,      0.08,      0.12,     -0.32,      0.61,     -0.53,      0.45,      0.50,      0.05,      0.64,      0.57,      0.79,     -0.70,     -0.03,     -0.26,     -0.55,      0.00
      0.03,     -0.04,     -0.03,     -0.04,      0.04,     -0.10,      0.12,      0.04,     -0.03,     -0.08,     -0.01,     -0.01,     -0.12,     -0.03,     -0.03,      0.15,      0.00,      0.01,     -0.09,     -0.05,      0.07,     -0.00,      0.09,     -0.03,      0.12,     -0.05,     -0.06,     -0.05,     -0.12,     -0.06,     -0.58,     -0.22,      0.36,      0.24,      0.07,      0.09,      0.13,     -0.79,     -0.33,      0.18,      0.53,     -0.23,     -0.55,      0.06,     -0.47,      0.07,      0.12,     -0.32,      0.63,     -0.53,      0.47,      0.50,      0.03,      0.66,      0.58,      0.83,     -0.72,     -0.03,     -0.29,     -0.57,      0.00
      0.02,     -0.02,     -0.03,     -0.05,      0.05,     -0.09,      0.14,      0.02,     -0.03,     -0.09,     -0.01,     -0.01,     -0.11,     -0.04,     -0.03,      0.16,     -0.01,      0.03,     -0.09,     -0.04,      0.10,      0.02,      0.08,     -0.02,      0.13,     -0.06,     -0.04,     -0.06,     -0.13,     -0.05,     -0.61,     -0.21,      0.35,      0.22,      0.06,      0.09,      0.11,     -0.75,     -0.31,      0.20,      0.47,     -0.22,     -0.52,      0.00,     -0.47,      0.03,      0.14,     -0.27,      0.58,     -0.49,      0.41,      0.44,      0.04,      0.61,      0.51,      0.78,     -0.68,     -0.03,     -0.27,     -0.52,      0.00
      0.04,      0.02,      0.02,     -0.04,      0.03,     -0.08,      0.14,      0.05,     -0.03,     -0.12,     -0.06,     -0.03,     -0.08,     -0.05,     -0.03,      0.18,     -0.01,      0.06,     -0.11,      0.04,      0.16,      0.03,      0.08,     -0.04,      0.13,     -0.09,     -0.00,     -0.08,     -0.07,     -0.07,     -0.75,     -0.31,      0.50,      0.35,      0.06,      0.10,      0.17,     -0.99,     -0.42,      0.20,      0.64,     -0.30,     -0.72,      0.07,     -0.61,      0.07,      0.21,     -0.40,      0.79,     -0.69,      0.58,      0.67,      0.11,      0.81,      0.72,      1.04,     -0.91,     -0.05,     -0.36,     -0.71,      0.00
      0.03,      0.11,      0.06,     -0.04,      0.04,     -0.03,      0.15,      0.03,     -0.06,     -0.15,     -0.06,     -0.07,     -0.09,      0.02,     -0.04,      0.21,      0.02,      0.09,     -0.11,      0.17,      0.19,      0.02,      0.12,     -0.06,      0.11,     -0.13,      0.01,     -0.05,     -0.09,     -0.08,     -0.64,     -0.26,      0.52,      0.35,      0.12,      0.12,      0.23,     -0.91,     -0.38,      0.19,      0.59,     -0.27,     -0.65,      0.08,     -0.54,      0.14,      0.12,     -0.31,      0.76,     -0.68,      0.57,      0.70,      0.12,      0.77,      0.66,      0.90,     -0.87,     -0.05,     -0.31,     -0.64,      0.00
      0.04,      0.04,     -0.02,      0.05,      0.04,     -0.02,      0.02,      0.03,     -0.08,     -0.09,      0.04,     -0.05,     -0.08,      0.07,      0.01,      0.15,      0.05,      0.04,      0.00,      0.03,      0.03,      0.05,      0.14,      0.02,      0.10,     -0.02,     -0.05,     -0.00,     -0.01,      0.00,     -0.80,     -0.36,      0.85,      0.31,      0.03,      0.09,      0.23,     -1.12,     -0.58,      0.12,      0.68,     -0.35,     -0.85,      0.20,     -0.88,      0.18,      0.38,     -0.67,      1.01,     -0.92,      0.71,      0.93,      0.07,      0.96,      1.01,      1.20,     -1.01,     -0.13,     -0.31,     -0.81,      0.00
      0.02,     -0.17,     -0.20,      0.02,     -0.10,     -0.17,      0.03,      0.02,     -0.02,      0.02,      0.08,      0.02,      0.02,     -0.00,     -0.02,      0.09,     -0.00,      0.02,     -0.01,     -0.10,      0.02,     -0.09,      0.02,      0.04,      0.09,      0.07,      0.01,     -0.00,     -0.05,     -0.07,     -0.69,     -0.35,      0.82,      0.26,      0.03,      0.07,      0.22,     -1.13,     -0.58,      0.08,      0.68,     -0.36,     -0.83,      0.19,     -0.86,      0.27,      0.43,     -0.57,      1.05,     -0.95,      0.75,      0.99,      0.12,      1.01,      1.07,      1.22,     -1.04,     -0.15,     -0.29,     -0.82,      0.00
      0.05,     -0.09,     -0.18,      0.04,     -0.08,     -0.11,      0.01,     -0.00,     -0.02,     -0.04,      0.07,      0.02,      0.00,      0.02,      0.02,      0.14,      0.02,      0.06,      0.01,     -0.05,      0.05,     -0.01,      0.10,      0.07,      0.14,      0.03,      0.03,     -0.05,      0.00,     -0.05,     -0.67,     -0.40,      0.87,      0.35,      0.05,      0.06,      0.27,     -1.24,     -0.61,      0.05,      0.77,     -0.39,     -0.92,      0.23,     -0.88,      0.38,      0.47,     -0.54,      1.16,     -1.07,      0.88,      1.16,      0.20,      1.11,      1.20,      1.35,     -1.16,     -0.17,     -0.32,     -0.92,      0.00
      0.01,     -0.13,     -0.23,      0.06,     -0.10,     -0.13,     -0.01,      0.01,     -0.06,      0.01,      0.12,     -0.02,     -0.05,      0.05,     -0.03,      0.15,      0.03,      0.01,      0.02,     -0.14,      0.01,     -0.06,      0.08,      0.07,      0.13,      0.07,     -0.01,      0.03,     -0.09,     -0.08,     -0.72,     -0.36,      0.87,      0.26,      0.05,      0.07,      0.23,     -1.15,     -0.58,      0.10,      0.70,     -0.36,     -0.85,      0.21,     -0.91,      0.28,      0.41,     -0.65,      1.09,     -0.99,      0.75,      1.00,      0.07,      1.04,      1.10,      1.24,     -1.05,     -0.13,     -0.29,     -0.82,      0.00
      0.01,      0.08,     -0.02,     -0.02,     -0.02,     -0.02,      0.09,      0.00,     -0.06,     -0.08,     -0.05,     -0.07,     -0.04,      0.02,     -0.08,      0.21,      0.01,      0.06,     -0.06,      0.13,      0.16,     -0.08,      0.14,     -0.04,      0.06,     -0.09,      0.07,     -0.04,     -0.15,     -0.09,     -0.89,     -0.35,      0.51,      0.53,      0.15,      0.21,      0.23,     -1.04,     -0.38,      0.34,      0.82,     -0.31,     -0.84,     -0.07,     -0.62,      0.16,     -0.09,     -0.42,      0.90,     -0.78,      0.73,      0.72,      0.04,      0.94,      0.68,      1.17,     -1.07,      0.05,     -0.50,     -0.78,      0.00
      0.02,     -0.04,     -0.05,      0.06,      0.06,      0.01,     -0.04,     -0.00,     -0.02,     -0.04,      0.06,      0.04,     -0.04,     -0.02,      0.00,      0.03,      0.04,     -0.04,     -0.02,     -0.14,     -0.09,      0.03,      0.16,      0.03,      0.13,      0.03,     -0.13,     -0.01,     -0.03,     -0.00,     -0.14,     -0.13,      0.23,      0.14,      0.02,      0.01,      0.11,     -0.43,     -0.19,     -0.02,      0.29,     -0.15,     -0.32,      0.06,     -0.24,      0.24,      0.17,     -0.08,      0.41,     -0.39,      0.36,      0.45,      0.14,      0.41,      0.44,      0.49,     -0.44,     -0.07,     -0.12,     -0.35,      0.00
      0.03,      0.01,     -0.02,      0.04,      0.06,      0.03,     -0.02,      0.01,      0.00,     -0.06,      0.02,      0.05,     -0.04,     -0.04,      0.02,      0.04,      0.01,     -0.01,     -0.04,     -0.12,     -0.07,      0.05,      0.14,      0.03,      0.12,     -0.00,     -0.08,     -0.03,     -0.04,     -0.00,     -0.13,     -0.14,      0.29,      0.11,      0.01,     -0.00,      0.11,     -0.37,     -0.17,     -0.04,      0.24,     -0.14,     -0.30,      0.11,     -0.28,      0.26,      0.17,     -0.17,      0.40,     -0.42,      0.32,      0.43,      0.10,      0.38,      0.45,      0.45,     -0.37,     -0.05,     -0.08,     -0.28,      0.00
      0.02,     -0.01,     -0.04,      0.05,      0.05,      0.00,     -0.08,     -0.01,     -0.02,     -0.05,      0.05,      0.04,     -0.06,     -0.02,      0.02,      0.07,      0.01,     -0.04,     -0.03,     -0.14,     -0.09,      0.05,      0.17,      0.02,      0.12,      0.03,     -0.11,     -0.00,     -0.03,      0.02,     -0.15,     -0.14,      0.27,      0.14,      0.02,      0.01,      0.12,     -0.43,     -0.19,     -0.04,      0.29,     -0.15,     -0.33,      0.10,     -0.27,      0.26,      0.20,     -0.13,      0.43,     -0.42,      0.37,      0.47,      0.14,      0.41,      0.48,      0.51,     -0.43,     -0.07,     -0.11,     -0.34,      0.00
      0.01,      0.03,     -0.00,      0.02,      0.08,      0.05,     -0.04,      0.01,     -0.02,     -0.07,      0.02,      0.01,     -0.05,     -0.04,     -0.01,      0.06,      0.02,     -0.03,     -0.05,     -0.11,     -0.07,      0.05,      0.15,      0.01,      0.11,     -0.01,     -0.10,     -0.01,     -0.05,     -0.00,     -0.09,     -0.08,      0.26,      0.04,      0.03,     -0.01,      0.12,     -0.34,     -0.15,     -0.04,      0.20,     -0.12,     -0.23,      0.15,     -0.25,      0.24,      0.17,     -0.15,      0.36,     -0.37,      0.26,      0.38,      0.07,      0.34,      0.42,      0.37,     -0.32,     -0.05,     -0.04,     -0.24,      0.00
     -0.01,      0.10,     -0.02,     -0.04,      0.03,      0.05,      0.06,      0.03,     -0.02,     -0.08,     -0.05,     -0.02,     -0.06,     -0.01,     -0.03,      0.14,     -0.02,      0.06,     -0.07,     -0.04,      0.03,      0.03,      0.09,     -0.02,      0.09,     -0.09,     -0.01,      0.00,     -0.09,     -0.05,     -0.41,     -0.09,      0.36,      0.11,      0.07,      0.08,      0.12,     -0.36,     -0.18,      0.14,      0.19,     -0.11,     -0.29,      0.08,     -0.35,     -0.01,     -0.05,     -0.37,      0.31,     -0.32,      0.16,      0.23,     -0.11,      0.30,      0.24,      0.34,     -0.31,      0.03,     -0.12,     -0.21,      0.00
      0.01,     -0.04,     -0.16,     -0.05,      0.08,     -0.05,      0.05,      0.05,     -0.04,     -0.07,      0.01,      0.00,     -0.08,     -0.05,     -0.03,      0.14,     -0.01,      0.06,     -0.05,     -0.16,     -0.01,      0.06,      0.07,     -0.02,      0.15,     -0.02,     -0.07,      0.00,     -0.10,     -0.09,     -0.29,     -0.10,      0.15,      0.14,      0.04,      0.05,      0.07,     -0.37,     -0.14,      0.10,      0.23,     -0.12,     -0.26,     -0.00,     -0.19,      0.02,      0.05,     -0.10,      0.26,     -0.22,      0.21,      0.23,      0.04,      0.28,      0.22,      0.37,     -0.34,     -0.02,     -0.15,     -0.26,      0.00
     -0.01,      0.02,     -0.13,     -0.04,      0.12,      0.00,      0.09,      0.01,     -0.08,     -0.09,     -0.00,     -0.01,     -0.08,     -0.09,     -0.05,      0.13,     -0.02,      0.06,     -0.03,     -0.18,     -0.03,      0.12,      0.08,     -0.01,      0.17,     -0.04,     -0.08,      0.01,     -0.08,     -0.04,     -0.46,     -0.15,      0.26,      0.23,      0.10,      0.10,      0.13,     -0.50,     -0.18,      0.19,      0.32,     -0.15,     -0.38,      0.04,     -0.30,      0.00,     -0.05,     -0.23,      0.39,     -0.36,      0.26,      0.31,     -0.02,      0.40,      0.29,      0.50,     -0.47,      0.03,     -0.22,     -0.32,      0.00
      0.02,      0.00,     -0.14,     -0.03,      0.11,     -0.01,      0.08,      0.05,     -0.06,     -0.10,     -0.01,      0.01,     -0.09,     -0.08,     -0.01,      0.14,     -0.05,      0.08,     -0.03,     -0.18,     -0.03,      0.12,      0.05,     -0.00,      0.16,     -0.04,     -0.06,     -0.03,     -0.08,     -0.08,     -0.42,     -0.12,      0.19,      0.14,      0.11,      0.10,      0.08,     -0.47,     -0.16,      0.23,      0.31,     -0.14,     -0.33,     -0.01,     -0.28,      0.02,     -0.10,     -0.20,      0.38,     -0.35,      0.22,      0.23,     -0.11,      0.42,      0.27,      0.48,     -0.45,      0.06,     -0.21,     -0.28,      0.00
      0.04,      0.03,     -0.06,     -0.02,      0.12,     -0.05,      0.08,      0.07,     -0.09,     -0.12,     -0.02,     -0.04,     -0.14,     -0.06,     -0.01,      0.17,     -0.01,      0.03,     -0.03,     -0.11,      0.04,      0.14,      0.10,     -0.02,      0.15,     -0.05,     -0.07,     -0.06,     -0.07,     -0.07,     -0.27,     -0.13,      0.21,      0.17,      0.09,      0.05,      0.12,     -0.46,     -0.17,      0.12,      0.29,     -0.16,     -0.33,      0.06,     -0.24,      0.12,     -0.03,     -0.15,      0.39,     -0.40,      0.27,      0.35,      0.03,      0.42,      0.35,      0.47,     -0.45,      0.01,     -0.18,     -0.30,      0.00
      0.03,     -0.10,     -0.16,     -0.02,      0.11,     -0.12,     -0.01,      0.05,     -0.06,     -0.04,      0.05,      0.01,     -0.13,     -0.06,      0.01,      0.11,      0.01,     -0.01,      0.01,     -0.25,     -0.05,      0.11,      0.07,      0.02,      0.14,      0.04,     -0.11,     -0.05,     -0.05,     -0.06,     -0.26,     -0.09,      0.19,      0.13,      0.09,      0.05,      0.10,     -0.29,     -0.11,      0.12,      0.15,     -0.10,     -0.22,      0.03,     -0.19,      0.02,     -0.05,     -0.12,      0.24,     -0.26,      0.13,      0.21,      0.01,      0.25,      0.17,      0.26,     -0.28,      0.02,     -0.12,     -0.17,      0.00
      0.00,      0.06,      0.01,     -0.03,      0.14,     -0.02,      0.19,      0.08,     -0.10,     -0.14,     -0.06,     -0.09,     -0.15,     -0.03,     -0.05,      0.19,      0.02,      0.03,     -0.04,      0.01,      0.12,      0.07,      0.12,     -0.04,      0.12,     -0.10,     -0.04,     -0.07,     -0.12,     -0.06,     -0.19,     -0.18,      0.22,      0.20,      0.07,      0.01,      0.13,     -0.49,     -0.18,      0.06,      0.34,     -0.17,     -0.36,      0.12,     -0.25,      0.19,      0.02,     -0.14,      0.46,     -0.46,      0.34,      0.43,      0.10,      0.47,      0.45,      0.53,     -0.49,     -0.01,     -0.18,     -0.34,      0.00
     -0.01,      0.09,     -0.01,     -0.14,      0.16,     -0.01,      0.11,     -0.00,     -0.13,     -0.14,     -0.05,     -0.11,     -0.14,      0.03,     -0.13,      0.23,      0.05,      0.07,     -0.04,      0.09,      0.17,      0.05,      0.09,     -0.02,      0.09,     -0.11,     -0.01,      0.00,     -0.14,     -0.03,     -0.22,     -0.08,      0.32,      0.11,      0.10,      0.05,      0.13,     -0.39,     -0.18,      0.09,      0.22,     -0.09,     -0.25,      0.03,     -0.23,      0.11,      0.01,     -0.10,      0.39,     -0.35,      0.24,      0.36,      0.03,      0.38,      0.29,      0.31,     -0.41,     -0.05,     -0.07,     -0.25,      0.00
      0.04,      0.06,      0.06,     -0.09,      0.15,     -0.04,      0.04,      0.07,     -0.03,     -0.15,     -0.10,     -0.04,     -0.10,     -0.04,     -0.05,      0.10,      0.03,     -0.03,     -0.09,      0.10,      0.13,     -0.00,      0.04,     -0.08,      0.03,     -0.08,     -0.09,     -0.12,     -0.11,     -0.07,     -0.45,     -0.16,      0.35,      0.20,      0.12,      0.09,      0.19,     -0.63,     -0.24,      0.17,      0.38,     -0.21,     -0.45,      0.09,     -0.38,      0.15,     -0.05,     -0.26,      0.53,     -0.53,      0.35,      0.47,      0.01,      0.54,      0.48,      0.63,     -0.57,      0.04,     -0.23,     -0.40,      0.00
